true_quality,pc1,pc2,tier,row_id,ui_number,category,app_package,is_education_reading
5.333333333333333,4.49938,-0.62452936,Bottom quartile,0,15,Video Players & Editors,yong.app.videoeditor,False
5.0,-7.800359,4.6132793,Bottom quartile,1,28,Finance,com.scotiabank.mobile,False
5.666666666666667,-5.6113234,2.5359063,Middle 50%,2,67,Education,gov.nasa,True
6.666666666666667,1.7740312,3.5167875,Top quartile,3,190,Social,com.caliente.android.mobile,False
5.0,-6.775276,-7.9124584,Bottom quartile,4,193,Social,com.caliente.android.mobile,False
4.666666666666667,-3.209937,-5.1505346,Bottom quartile,5,233,Weather,disasterAlert.PDC,False
5.0,-0.41078106,3.7674963,Bottom quartile,6,288,Social,com.emojimaker,False
5.333333333333333,-1.0631772,-3.3519685,Bottom quartile,7,342,Books & Reference,com.ghstudios.android.mhgendatabase,True
6.0,-1.1698099,-2.9589348,Middle 50%,8,422,Dating,com.ionicframework.vznakomstve,False
6.666666666666667,-6.4840565,-3.0203104,Top quartile,9,445,Medical,com.microphone.earspy,False
5.333333333333333,3.0631392,-1.0862846,Bottom quartile,10,640,Music & Audio,com.mws.radiomirchi,False
5.666666666666667,3.222104,1.2172401,Middle 50%,11,662,Education,com.coderzheaven.englishtenses,True
6.333333333333333,-6.1682854,-8.94119,Top quartile,12,732,Social,mobi.jackd.android,False
5.0,3.7930365,-1.1570907,Bottom quartile,13,802,Education,com.twolittlehands,True
6.333333333333333,-9.225239,4.1328363,Top quartile,14,824,Shopping,com.auntieannes.pretzelperks,False
5.666666666666667,-3.734571,-0.43639588,Middle 50%,15,850,Music & Audio,com.musicplayer.music,False
6.666666666666667,-12.922202,-0.7098753,Top quartile,16,1025,Weather,com.koam.android.weather,False
5.666666666666667,-11.645811,2.7146616,Middle 50%,17,1134,Education,com.scholly.scholarshipsearch,True
6.333333333333333,2.53798,-1.1983025,Top quartile,18,1138,Shopping,com.nordstrom.rack.app,False
5.333333333333333,2.060683,-1.0539758,Bottom quartile,19,1245,Lifestyle,com.bitsmedia.android.muslimpro,False
5.666666666666667,2.4528184,-0.7846062,Middle 50%,20,1369,Travel & Local,com.thy.mobile,False
6.0,2.8357244,2.2515802,Middle 50%,21,1371,Travel & Local,com.thy.mobile,False
5.333333333333333,5.3219156,-2.808342,Bottom quartile,22,1395,Health & Fitness,com.sharecare.askmd,False
5.666666666666667,4.0516562,-0.17257686,Middle 50%,23,1574,News & Magazines,com.androidcentral.app,False
5.333333333333333,-6.7496653,1.1366804,Bottom quartile,24,1622,Social,com.vingle.android,False
6.0,3.1471615,1.8509814,Middle 50%,25,1693,Maps & Navigation,com.AutoLean.puregas,False
7.0,2.3515832,-1.9986073,Top quartile,26,1731,Medical,com.mostafiz.ovulation,False
5.666666666666667,4.9284897,-1.8372138,Middle 50%,27,1741,Travel & Local,com.volaris.android,False
6.0,4.556035,0.6735257,Middle 50%,28,2046,News & Magazines,com.doapps.android.mln.MLN_dba9d977d835f194cef46def062fb44d,False
6.5,2.79509,0.55274576,Top quartile,29,2062,Parenting,com.geeksdeck.kalendarzciazowy,False
5.333333333333333,-11.823353,4.005675,Bottom quartile,30,2113,Music & Audio,simosoftprojects.musicplayerforpad,False
6.5,-9.428133,-1.0432839,Top quartile,31,2120,Parenting,com.farintuit.sitterfriends,False
6.333333333333333,4.2490273,1.0322526,Top quartile,32,2168,Maps & Navigation,com.wizzair.WizzAirApp,False
6.333333333333333,3.8366463,0.29109442,Top quartile,33,2171,Maps & Navigation,com.wizzair.WizzAirApp,False
5.666666666666667,0.13624324,-0.76448137,Middle 50%,34,2173,Maps & Navigation,com.wizzair.WizzAirApp,False
5.333333333333333,4.191393,3.62178,Bottom quartile,35,2257,News & Magazines,com.buzzfeed.news,False
