fold,true_quality,pred_visual_rf,pred_clip_rf,pred_fold_mean,row_id,ui_number,category,app_package,is_education_reading
0,5.333333333333333,5.955179453262794,5.824969576719576,5.831770833333334,0,15,Video Players & Editors,yong.app.videoeditor,False
0,5.0,5.45503086419753,5.8231746031746,5.831770833333334,1,28,Finance,com.scotiabank.mobile,False
2,5.666666666666667,5.983441137566124,5.772978123728124,5.821666666666667,2,67,Education,gov.nasa,True
4,6.666666666666667,5.817282978595477,5.729177138447964,5.8047916666666675,3,190,Social,com.caliente.android.mobile,False
4,5.0,5.4211087962963,5.93237202380952,5.8047916666666675,4,193,Social,com.caliente.android.mobile,False
0,4.666666666666667,5.62912037037037,5.66136673280423,5.831770833333334,5,233,Weather,disasterAlert.PDC,False
3,5.0,5.677428461199298,5.798284060846561,5.819791666666667,6,288,Social,com.emojimaker,False
0,5.333333333333333,5.921474647266312,5.9197635582010575,5.831770833333334,7,342,Books & Reference,com.ghstudios.android.mhgendatabase,True
4,6.0,5.901550865800868,5.733137566137566,5.8047916666666675,8,422,Dating,com.ionicframework.vznakomstve,False
1,6.666666666666667,5.864752645502646,5.704768237934904,5.806979166666666,9,445,Medical,com.microphone.earspy,False
0,5.333333333333333,5.665407076719572,5.736005952380952,5.831770833333334,10,640,Music & Audio,com.mws.radiomirchi,False
1,5.666666666666667,5.632386243386237,5.7243198853615525,5.806979166666666,11,662,Education,com.coderzheaven.englishtenses,True
2,6.333333333333333,5.660911816578492,5.727465608465612,5.821666666666667,12,732,Social,mobi.jackd.android,False
3,5.0,5.883018794091705,5.838148478835979,5.819791666666667,13,802,Education,com.twolittlehands,True
1,6.333333333333333,5.676613756613754,5.738429563492056,5.806979166666666,14,824,Shopping,com.auntieannes.pretzelperks,False
3,5.666666666666667,5.595083353375021,5.785484126984128,5.819791666666667,15,850,Music & Audio,com.musicplayer.music,False
3,6.666666666666667,5.7743514109347345,5.812758928571422,5.819791666666667,16,1025,Weather,com.koam.android.weather,False
3,5.666666666666667,5.976405643738972,5.7279119268077565,5.819791666666667,17,1134,Education,com.scholly.scholarshipsearch,True
0,6.333333333333333,5.69821208112875,5.965893849206351,5.831770833333334,18,1138,Shopping,com.nordstrom.rack.app,False
